case_number,date,block,latitude,longitude,ward,fatal
JH561809,2024-12-31 23:26:00,0 E 69TH ST,41.76961285109207,-87.62440959918924,6.0,False
JH561363,2024-12-31 14:53:00,11000 S STATE ST,41.69316165414193,-87.62254465387966,9.0,True
JH560860,2024-12-31 03:05:00,7200 S BLACKSTONE AVE,41.76326966894668,-87.58846854747082,7.0,False
JH560860,2024-12-31 03:05:00,7200 S BLACKSTONE AVE,41.76326966894668,-87.58846854747082,7.0,False
JH560660,2024-12-30 20:14:00,1200 W 74TH PL,41.75913966894669,-87.65520854747082,17.0,False
JH560127,2024-12-30 13:00:00,7500 S CARPENTER ST,41.75666165414193,-87.65055534612034,17.0,False
JH560009,2024-12-30 11:30:00,2000 E 67TH ST,41.77384309585807,-87.57640905869923,5.0,False
JH560009,2024-12-30 11:30:00,2000 E 67TH ST,41.77384309585807,-87.57640905869923,5.0,False
JH559616,2024-12-30 01:30:00,2000 S PAULINA ST,41.85443690414193,-87.66868905869923,25.0,True
JH559490,2024-12-29 21:41:00,3300 W ADAMS ST,41.87881966894668,-87.70898854747082,28.0,False
JH559328,2024-12-29 17:30:00,4400 S SACRAMENTO AVE,41.81365834585807,-87.69985534612034,12.0,False
JH559276,2024-12-29 15:35:00,3400 W FIFTH AVE,41.87660690414193,-87.71129905869923,28.0,False
JH558712,2024-12-29 03:30:00,5200 W FULTON ST,41.88593834585807,-87.75494465387966,28.0,False
JH559560,2024-12-29 01:00:00,7900 S COTTAGE GROVE AVE,41.75167966894669,-87.60523854747082,6.0,False
JH558458,2024-12-28 20:40:00,1500 W 80TH ST,41.74885834585807,-87.66174534612034,17.0,False
JH558503,2024-12-28 18:03:00,600 E 115TH ST,41.68534304525093,-87.60680983981766,9.0,False
JH557673,2024-12-28 03:57:00,4300 W NORTH AVE,41.90946165414193,-87.73539465387965,36.0,False
JH557673,2024-12-28 03:57:00,4300 W NORTH AVE,41.90946165414193,-87.73539465387965,36.0,False
JH557515,2024-12-27 21:30:00,6800 S MICHIGAN AVE,41.7695905,-87.62167,6.0,False
JH557419,2024-12-27 19:40:00,4600 N KEDZIE AVE,41.96582309585807,-87.70878905869922,33.0,False
JH557211,2024-12-27 17:25:00,8100 S LAFAYETTE AVE,41.74759309585807,-87.62559094130077,6.0,False
JH557059,2024-12-27 15:56:00,0 S ALBANY AVE,41.88114309585807,-87.70337905869923,27.0,False
JH556442,2024-12-27 00:31:00,6700 S PERRY AVE,41.77168834585807,-87.62775465387966,6.0,False
JH556439,2024-12-27 00:14:00,5300 W CHICAGO AVE,41.89529309585807,-87.75907905869923,37.0,True
JH556407,2024-12-26 23:43:00,0 S KILBOURN AVE,41.87985165414193,-87.73819534612034,28.0,False
JH556380,2024-12-26 22:47:00,7500 S COLES AVE,41.75920966894668,-87.55742854747082,7.0,False
JH556236,2024-12-26 18:49:00,3800 W GLADYS AVE,41.87561690414193,-87.72263905869923,28.0,False
JH555939,2024-12-26 15:12:00,800 N TRUMBULL AVE,41.89682309585807,-87.71309905869923,27.0,False
JH555939,2024-12-26 15:12:00,800 N TRUMBULL AVE,41.89682309585807,-87.71309905869923,27.0,False
JH555379,2024-12-26 00:00:00,1000 W 82ND ST,41.74569309585807,-87.65033905869923,17.0,False
JH555254,2024-12-25 20:51:00,3900 W HURON ST,41.89294690414193,-87.72433094130076,37.0,False
JH555254,2024-12-25 20:51:00,3900 W HURON ST,41.89294690414193,-87.72433094130076,37.0,False
JH555274,2024-12-25 20:46:00,700 W GARFIELD BLVD,41.79337690414193,-87.64305094130077,16.0,False
JH555041,2024-12-25 14:25:00,1200 N CICERO AVE,41.90299309585807,-87.74586094130076,37.0,False
JH554722,2024-12-25 02:52:00,2500 E 78TH ST,41.75389834585807,-87.56170465387966,7.0,False
JH554636,2024-12-24 23:10:00,2900 W HARRISON ST,41.87335040318993,-87.69924206398723,28.0,False
JH554467,2024-12-24 18:28:00,1400 E 76TH ST,41.75684165414193,-87.58932534612035,8.0,False
JH554229,2024-12-24 14:35:00,6600 S LANGLEY AVE,41.77387309585807,-87.60864905869923,20.0,False
JH554229,2024-12-24 14:35:00,6600 S LANGLEY AVE,41.77387309585807,-87.60864905869923,20.0,False
JH554229,2024-12-24 14:35:00,6600 S LANGLEY AVE,41.77387309585807,-87.60864905869923,20.0,False
JH554231,2024-12-24 14:15:00,5700 S MICHIGAN AVE,41.79037309585807,-87.62193094130077,20.0,True
JH554193,2024-12-24 13:36:00,4300 S COTTAGE GROVE AVE,41.81514165414193,-87.60609465387967,4.0,False
JH553956,2024-12-24 09:35:00,100 W LAKE ST,41.88535690414193,-87.63197905869923,42.0,False
JH553835,2024-12-24 06:30:00,3700 W GRAND AVE,41.9032005,-87.72017,36.0,False
JH553789,2024-12-24 04:00:00,3700 S PRINCETON AVE,41.82757309585807,-87.63396905869924,11.0,False
JH553661,2024-12-23 23:12:00,8300 S COTTAGE GROVE AVE,41.74427309585807,-87.60490094130077,8.0,False
JH553602,2024-12-23 21:38:00,900 E 78TH ST,41.75322834585807,-87.60164465387966,8.0,True
JH553026,2024-12-23 13:10:00,0 S KOSTNER AVE,41.87930690414193,-87.73585905869923,28.0,False
JH553026,2024-12-23 13:10:00,0 S KOSTNER AVE,41.87930690414193,-87.73585905869923,28.0,True
JH553026,2024-12-23 13:10:00,0 S KOSTNER AVE,41.87930690414193,-87.73585905869923,28.0,False
JH553034,2024-12-23 13:08:00,700 S KENNETH AVE,41.87071690414193,-87.73636094130077,24.0,False
JH553034,2024-12-23 13:08:00,700 S KENNETH AVE,41.87071690414193,-87.73636094130077,24.0,False
JH552802,2024-12-23 09:48:00,8000 S ESCANABA AVE,41.74928834585807,-87.55347465387966,7.0,False
JH552824,2024-12-23 09:21:00,4000 E 106TH ST,41.70207690414193,-87.52480094130077,10.0,False
JH552365,2024-12-22 19:15:00,2300 E 93RD ST,41.72572049999999,-87.56728,7.0,True
JH551814,2024-12-22 09:15:00,8000 S ESCANABA AVE,41.74919690414193,-87.55395094130077,7.0,True
JH551079,2024-12-21 15:00:00,11400 S HALE AVE,41.68535309585807,-87.67221905869923,19.0,False
JH550643,2024-12-21 06:03:00,11700 S MORGAN ST,41.68041165414193,-87.64628465387966,21.0,False
JH550642,2024-12-21 05:00:00,7600 S COTTAGE GROVE AVE,41.75675834585807,-87.60504465387966,8.0,False
JH550611,2024-12-21 04:34:00,8400 S KINGSTON AVE,41.74155309585807,-87.56200094130077,7.0,True
JH550502,2024-12-21 01:30:00,3900 S INDIANA AVE,41.82235272204107,-87.62081485658265,3.0,False
JH550480,2024-12-21 00:40:00,5700 W NORTH AVE,41.90979966894668,-87.76926854747082,29.0,False
JH550468,2024-12-21 00:36:00,1700 E 67TH ST,41.77346834585807,-87.58204534612034,5.0,True
JH550468,2024-12-21 00:36:00,1700 E 67TH ST,41.77346834585807,-87.58204534612034,5.0,False
JH550351,2024-12-20 22:11:00,4700 N KILPATRICK AVE,41.96791309585807,-87.74516094130077,39.0,False
JH550176,2024-12-20 17:38:00,1900 S TRUMBULL AVE,41.85406690414193,-87.71164905869924,24.0,False
JH549987,2024-12-20 13:00:00,4900 W HUBBARD ST,41.88858165414193,-87.74904534612034,37.0,False
JH549432,2024-12-20 08:01:00,500 N SPRINGFIELD AVE,41.89081834585807,-87.72292465387966,37.0,True
JH549289,2024-12-20 00:40:00,2200 W ADAMS ST,41.87904309585807,-87.68186905869923,27.0,False
JH548629,2024-12-19 14:13:00,400 E 109TH ST,41.69699309585807,-87.61217905869923,9.0,False
JH547513,2024-12-18 15:20:00,300 W 117TH ST,41.68118147274093,-87.63110976151965,21.0,True
JH547457,2024-12-18 14:12:00,700 E 84TH PL,41.74083165414193,-87.60609534612034,6.0,True
JH546926,2024-12-18 04:54:00,5500 W JACKSON BLVD,41.87617690414193,-87.76292905869923,29.0,False
JH546881,2024-12-18 00:30:00,4200 W WASHINGTON BLVD,41.88236309585807,-87.73113094130076,28.0,False
JH546290,2024-12-17 15:23:00,7300 S PHILLIPS AVE,41.76178966894668,-87.56480854747082,7.0,True
JH545695,2024-12-17 04:50:00,6200 S DR MARTIN LUTHER KING JR DR,41.7803205,-87.61579,20.0,False
JH545261,2024-12-16 17:24:00,2000 W RANDOLPH ST,41.88497256356107,-87.67797967815876,27.0,True
JH545190,2024-12-16 16:25:00,1500 S SAWYER AVE,41.86023966894668,-87.70640854747082,24.0,False
JH544231,2024-12-15 21:01:00,7800 S BENNETT AVE,41.75370309585807,-87.57834094130077,8.0,True
JH545200,2024-12-15 16:50:00,1400 W MORSE AVE,42.00857966894669,-87.66655854747083,49.0,False
JH543376,2024-12-15 05:08:00,6500 S GREEN ST,41.77466690414193,-87.64600905869924,16.0,False
